request, what is their phone number
affirm, yeah
affirm, yes
thankyou, thank you good bye
inform, moderate
affirm, yes
null(), sil
inform, north american
thankyou, thank you good bye
inform, any
inform, spanish
inform, cheap
request, what is the phone number and area
inform, moderately priced
thankyou, thank you goodbye
inform, british
inform, any
reqalts, how about vietnamese food
null(), noise
inform, danish
request, whats the phone number and post code
inform, dont care
request, phone number
inform, west
inform, moderately priced
request, address
inform, any
request, address
request, and the post code
affirm, right
request, phone number
affirm, yes
inform, expensive restaurant serving caribbean food
inform, expensive french restaurant
request, what is the post code
reqalts, how about a gastropub
inform, australia asian food
inform, restaurant
inform, cheap
inform, what about the other moderately priced restaurant in the south part
reqalts, how about chinese type of food
inform, i dont care
request, what is the address and phone number
request, address
request, and whats the phone number
request, whats the address
inform, doesnt matter i dont care
inform, uh the west part of town
request, phone number
inform, moderate
reqalts, anything else
request, what is the phone number
affirm, yes
request, the address
thankyou, thank you good bye
request, and the phone number
inform, dont care
inform, expensive
confirm, and is this a moderately priced restaurant
negate, no air tran food
request, whats the address
null(), sil
request, can i have the phone number of the venue
reqalts, anything else
null(), unintelligible
reqalts, is there anything else
inform, indian
inform, i would like to find a cheap restaurant and it should be in the south
inform, north american
inform, restaurant in the south part of town serving turkish food
request, whats the address and phone number
request, okay and can i get their address
affirm, yes
request, any price rage
inform, spanish
inform, south
null(), okay and um
inform, doesnt matter
inform, moderate
thankyou, thank you good bye
affirm, yeah
request, area
negate, no thank you good bye
null(), unintelligible
inform, asian oriental
request, phone number
request, address
thankyou, thank you good bye
inform, i dont care
request, what is the price range
negate, no
inform, i need a mexican restaurant
null(), done
inform, i dont care
null(), noise
inform, north
thankyou, thank you good bye
null(), unintelligible
thankyou, thank you good bye
thankyou, okay thank you good bye
inform, dont care
restart, start over
thankyou, thank you
reqalts, is there anything else
request, phone number
inform, international
inform, im trying to find a moderately priced restaurant that serves swedish food
